fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_c7e795ff94,INTREPID FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SARASOTA,FL,United States,+1 (203) 862-3372,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_b406883a90,CARPA FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,,,,,https://carpafamilyoffice.com/,,SÃO PAULO,,Brazil,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_9220a272d8,"Custos Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,AUSTIN,TX,United States,+1 (303) 578-7024,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a4cb68cd35,MATTER FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Our innovative family office services include investing, wealth planning, family learning, and high-touch project management.",,,,https://www.matterfamilyoffice.com/,,ST LOUIS,MO,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_15eb1b42d3,"Tarbox Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEWPORT BEACH,CA,United States,+1 (949) 721-2330,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_55e904bc2b,SESTANTE FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,Stewards of Your Wealth and Lifestyle,,,,http://sestante.com/,,CORONADO,CA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4b474eef93,Duquesne Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEW YORK,NY,United States,+1 (212) 830-6500,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_f638fbd06f,STORYONE FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"StoryOne is a boutique multi-family office exclusively focused on offering sophisticated, comprehensive, individualized planning solutions for business owners, individuals and families with complex financial planning needs.",,,,https://story-one.com/,,OVERLAND PARK,KS,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3eb2ccad75,"CVA Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,DENVER,CO,United States,+1 (303) 243-5611,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_311aa9d44c,"COLONY FAMILY OFFICES, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Wealth Planning, Investment Management & Fiduciary Services - Charlotte, NC",,,,https://colonyfamilyoffice.com/,,CHARLOTTE,NC,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c1e06b1868,COLLECTIVE FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"It takes a team of experts – investment managers, accountants, attorneys, and business advisers – working in unison, to properly serve the needs of high-net worth families. At Collective Family Office, we are your CFO, serving as your advocate, and integrating the advice from these specialists in order to help you better manage your family’s financial and intergenerational affairs.",,,,https://www.collectivefamilyoffice.com/,,YORK,PA,United States,+1 (717) 893-5055,,,,,,,,,,,,,,,,High,High,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3bd9ae1726,MARCUARD FAMILY OFFICE LTD,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Marcuard Family Office ist ein Multi Family Office in Zürich, Schweiz, das Ihre Familie über Generationen hinweg bei der Erhaltung von Werten unterstützt.",,,,https://www.marcuardfamilyoffice.com/,,ZURICH,,Switzerland,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a6f6c19fed,"Independent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ALBANY,NY,United States,+1 (518) 452-8050,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_33d228f849,"NOBLEHOUSE FAMILY OFFICE, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Noblehouse Family Office is a multifamily office for families with $5 million to $30 million in investable assets. We find and stop the leakage that quietly erodes family wealth, delivering integrated investment, tax, estate, and trust services as one coordinated team.",,,$5 million,https://www.noblehousefamilyoffice.com/,,PLANO,TX,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,Medium,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_89137929e9,BOSTON FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOSTON,MA,United States,+1 (617) 624-0800,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_5d097b8c75,LONG FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.longfamilyoffice.com/,,WILMINGTON,NC,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_da95e70bda,"Fortitude Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SCOTTSDALE,AZ,United States,+1 (602) 834-0089,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c7fbed29da,"THE FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"A trusted advisory for families who treat their homes as part of their living legacy. Family Office-level strategy across every market, rooted in what matters.",,,$3 billion,https://www.thefamilyoffice.com/,,REDMOND,WA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,Medium,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_685bea3a32,"Kopp Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,MINNETONKA,MN,United States,+1 (952) 841-0400,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_80f649ced1,"DCA FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Investment, Family and Legacy Solutions
for Successful Multi-Generational Families",,,,https://dcafamilyoffice.com/,,ROSEVILLE,CA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_beb7590905,"Callan Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"A partnership of entrepreneurs serving entrepreneurial families, Callan Family Office’s 23 partners have decades of experience working exclusively with ultra-high-net-worth families across generations. We operate as an independent firm, offering tailored, open-architecture solutions that integrate seamlessly into every aspect of your financial life. As a fiduciary, we are committed to prioritizing",,,,https://callanfamilyoffice.com/,,RADNOR,PA,United States,+1 (267) 250-2036,,,,,,,,,,,,,,,,High,High,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_16837977fd,DESTINY FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Empower Your Wealth. Define Your Destiny. Our family office approach supports clients with multi-generational wealth strategies, private investment access, and deep experience in managing unique, passion-driven assets. Watch Video with Audio Empower Your Wealth. Define Your Destiny. Our family office approach supports clients with multi-generational wealth strategies, private investment access, an",,,$1 million,https://destinyfamilyoffice.com/,,TAVARES,FL,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,Medium,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_7c7a0fc12b,"Capitol Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BEAVERTON,OR,United States,+1 (503) 897-0236,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3171716a52,ANGELES FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Angeles Investments is an Outsourced Chief Investment Office (OCIO) for nonprofits and provider of institutional-quality solutions to individuals & families.,,,$35 billion,https://www.angelesinvestments.com/,,SANTA MONICA,CA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,Medium,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_519c4712e1,Geller Advisors LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEW YORK,NY,United States,+1 (212) 583-6000,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_15dda82176,"GRIT FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Grit Family Office is a family office based in Cedar Rapids, Iowa.",,,,https://www.gritfo.com/,,CEDAR RAPIDS,IA,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_29e17a89bc,"Pioneer Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NORTH MIAMI BEACH,FL,United States,+1 (305) 935-5502,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_611226b119,LONGWALL FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Longwall Family Office, Comprehensive portfolio management for high-net-worth families and foundations. Customized portfolio construction, risk management, and tax-aware assessments.",,,,https://www.longwallfamilyoffice.com/,,WESTPORT,CT,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a61ece7638,"OneAscent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BIRMINGHAM,AL,United States,+1 (205) 313-9142,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_0728fa18e5,EAGLE BAY FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://eaglebayfamilyoffice.com/,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,Medium,High,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_6103057a41,Standard Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SIOUX FALLS,SD,United States,+1 (605) 496-7760,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
