fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_15eb1b42d3,"Tarbox Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$615.8M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 95 positions)",,,NEWPORT BEACH,CA,United States,+1 (949) 721-2330,Mary Sigler,Chief Operating Officer,,,,+1 (949) 721-2330,"New 13F positions (03-31-2026): Abbott Laboratories, Costco Wholesale Corporation, Jpmorgan Chase & Co, Procter & Gamble Co, State Str Spdr S&p 500 Etf T, State Str Spdr S&p Midcap 40",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1599603&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_b406883a90,CARPA FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,,,,,https://carpafamilyoffice.com/,,SÃO PAULO,,Brazil,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"[registration status] SEC IAPD registration (CRD 329017) is currently inactive/withdrawn (verified via IAPD firm search, 2026-07-28); the firm is independently evidenced as operating via an independently verified firm website. (A withdrawn SEC registration is common for family offices exempt under the SEC Family Office Rule.)"
fo_4b474eef93,Duquesne Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$3.4M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 70 positions)",,,NEW YORK,NY,United States,+1 (212) 830-6500,Sue Meng,General Counsel,,,,+1 (212) 830-6500,"New 13F positions (03-31-2026): Arm Holdings Plc, Belite Bio Inc Sponsored, Broadcom Inc, Caris Life Sciences Inc, Celestica Inc, Cloudflare Inc",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1536411&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_a4cb68cd35,MATTER FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Our innovative family office services include investing, wealth planning, family learning, and high-touch project management.",We believe wealth should enhance your life and support your purpose.,,,https://www.matterfamilyoffice.com/,,ST LOUIS,MO,United States,,Kathy Lintz,,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone; estimated_aum,
fo_3eb2ccad75,"CVA Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$949.6M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 1840 positions)",,,DENVER,CO,United States,+1 (303) 243-5611,Dalyce Tinoco,Dir of Wealth Advisory,,,,+1 (303) 243-5620,"New 13F positions (03-31-2026): 1st Finl Bancorp, Aar Corp, Abbott Laboratories, Abercrombie & Fitch Co, Abm Inds Inc, Abrdn Silver Etf Trust",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1802084&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_55e904bc2b,SESTANTE FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,Stewards of Your Wealth and Lifestyle,Stewards of Your Wealth and Lifestyle The Evolution of Our Family Office Sestante Family Office is dedicated to delivering highly personalized wealth management and lifestyle advisory services to ultra-high-net-worth families and individuals.,,,http://sestante.com/,,CORONADO,CA,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_c1e06b1868,COLLECTIVE FAMILY OFFICE LLC,Multi-Family Office,"SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""At Collective Family Office, we serve as your family’s steward—aligning every part of your balance sheet under one clear, cohesive plan.""","It takes a team of experts – investment managers, accountants, attorneys, and business advisers – working in unison, to properly serve the needs of high-net worth families. At Collective Family Office, we are your CFO, serving as your advocate, and integrating the advice from these specialists in order to help you better manage your family’s financial and intergenerational affairs.","Now, let’s help preserve and protect it, aligning your wealth with your family’s values for generations to come.",,"$489.1M in 13(f) securities as of 06-30-2026 (SEC Form 13F, 161 positions)",https://www.collectivefamilyoffice.com/,,YORK,PA,United States,+1 (717) 893-5055,Trevor N. Hoffman,CCO/COO,,,,+1 (717) 893-5055,"New 13F positions (06-30-2026): Advanced Micro Devices Inc, Arista Networks Inc, Bny Mellon Etf Trust Ii, Caterpillar Inc, Chevron Corporation, Costco Wholesale Corporation",2026-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1845066&type=13F,,,,,,,High,Low,High,,High,High,,,High,High,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_f638fbd06f,STORYONE FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"StoryOne is a boutique multi-family office exclusively focused on offering sophisticated, comprehensive, individualized planning solutions for business owners, individuals and families with complex financial planning needs.","We take this 360 degree approach to deliver comprehensive solutions to help you steward your wealth–and enhance the specific mission, vision, values and goals you have for yourself, your family, your business, and your community.",,$118M total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://story-one.com/,,OVERLAND PARK,KS,United States,,John Aaron Christensen,Owner/Cco,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_a6f6c19fed,"Independent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$243.0M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 90 positions)",,,ALBANY,NY,United States,+1 (518) 452-8050,William Reickert,Chief Compliance Officer,,,,+1 (518) 452-8050,"New 13F positions (03-31-2026): Arista Networks Inc, Booking Holdings Inc, Chipotle Mexican Grill Inc, Coeur Mng Inc, Costco Wholesale Corporation, Emcor Group Inc",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1756485&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_311aa9d44c,"COLONY FAMILY OFFICES, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Wealth Planning, Investment Management & Fiduciary Services - Charlotte, NC",,,$1.98B total regulatory AUM (SEC Form ADV Item 5.F as of 2021),https://colonyfamilyoffice.com/,,CHARLOTTE,NC,United States,,Eric Dean Ridenour,Managing Director,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_89137929e9,BOSTON FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$1.5M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 311 positions)",,,BOSTON,MA,United States,+1 (617) 624-0800,George Beal,Managing Partner,,,,+1 (617) 624-0800,"New 13F positions (03-31-2026): American Express Co, Ameriprise Financial, Arista Networks Inc, Equinix, Inc., Infleqtion Inc, Marathon Petroleum",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1039807&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_33d228f849,"NOBLEHOUSE FAMILY OFFICE, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Noblehouse Family Office is a multifamily office for families with $5 million to $30 million in investable assets. We find and stop the leakage that quietly erodes family wealth, delivering integrated investment, tax, estate, and trust services as one coordinated team.",Request a Private Briefing Take the Leakage Assessment The hidden cost of uncoordinated wealth Building and Protecting Noble Legacies Families with $5 million to $30 million in investable assets are quietly losing capital every year to inefficiencies they cannot see.,,,https://www.noblehousefamilyoffice.com/,,PLANO,TX,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_da95e70bda,"Fortitude Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"Investments Our in-house investment team will craft custom, goals-based, and integrated strategies to not just keep your wealth, but grow it.",,"$516.0M in 13(f) securities as of 06-30-2026 (SEC Form 13F, 2276 positions)",https://fortitudefo.com/,,SCOTTSDALE,AZ,United States,+1 (602) 834-0089,Drew Phillips,COO,,,,+1 (602) 934-0089,"New 13F positions (06-30-2026): 1 800 Flowers Com Inc Cl A, 8x8 Inc New Com, Aardvark Therapeutics Inc Com, Abacus Global Mgmt Inc Cl A, Abeona Therapeutics Inc Com New, Absci Corporation Com",2026-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1950506&type=13F,,,,,,,High,Low,High,,High,High,,,High,High,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_5d097b8c75,LONG FAMILY OFFICE,Single-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""LONG FAMILY OFFICE""",,,,,https://www.longfamilyoffice.com/,,WILMINGTON,NC,United States,,,,,,,,,,,,,,,,,Medium,Low,,,,Medium,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_685bea3a32,"Kopp Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$163.2M in 13(f) securities as of 06-30-2026 (SEC Form 13F, 29 positions)",,,MINNETONKA,MN,United States,+1 (952) 841-0400,John P. Flakne,Chief Financial Officer,,,,+1 (952) 841-0450,"New 13F positions (06-30-2026): Ceribell Inc, Fabrinet, Forgent Power Solutions Inc, Ishares Inc, Lincoln Edl Svcs Corp, Select Sector Spdr Tr",2026-06-30,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1683689&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_c7fbed29da,"THE FAMILY OFFICE, LLC",Undetermined,"SEC IAPD / Form ADV registration (CRD 288530) registers the entity as a family-office adviser (registered names include 'THE FAMILY OFFICE, LLC' and 'OUR FAMILY OFFICE, LLC'); single- vs multi-family type not established from authoritative sources. SEC registration is currently inactive/withdrawn.","SEC-registered investment adviser (IAPD / Form ADV, CRD 288530) based in Redmond, Washington, registered as a family-office adviser (also filed as 'Our Family Office, LLC'). SEC registration is currently inactive/withdrawn. An independent firm website, principal, and AUM could not be verified from authoritative free public sources.",,,,,,REDMOND,WA,United States,,,,,,,,,,,,,,,,,Medium,Low,Medium,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone; estimated_aum; website; investment_thesis; principal_name; principal_title,"CORRECTION (2026-07-28): the firm's generic name had caused an unrelated company's website (thefamilyoffice.com, a residential real-estate advisory) to be attached; all website-derived fields were removed. Retained facts are IAPD-verified only (name, Redmond WA location, family-office registration). SEC registration confirmed inactive/withdrawn (IAPD firm search, 2026-07-28)."
fo_beb7590905,"Callan Family Office, LLC",Multi-Family Office,"SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""A partnership of entrepreneurs serving entrepreneurial families, Callan Family Office’s 23 partners have decades of experience working exclusively with ultra-hi""","A partnership of entrepreneurs serving entrepreneurial families, Callan Family Office’s 23 partners have decades of experience working exclusively with ultra-high-net-worth families across generations. We operate as an independent firm, offering tailored, open-architecture solutions that integrate seamlessly into every aspect of your financial life. As a fiduciary, we are committed to prioritizing","Get Started Tax-Focused Planning and Investments For ultra-high-net-worth families, tax-efficient investment and planning are paramount to growing and preserving wealth across generations.",,"$4.41B in 13(f) securities as of 03-31-2026 (SEC Form 13F, 1131 positions)",https://callanfamilyoffice.com/,,RADNOR,PA,United States,+1 (267) 250-2036,John Ginter,CEO and CCO,,,,+1 (267) 250-2036,"New 13F positions (03-31-2026): Abbott Laboratories, Affiliated Managers Group, Agree Rlty Corp, Air Products And Chemicals I, Alaska Air Group Inc, Amc Entmt Hldgs Inc",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938970&type=13F,,,,,,,High,Low,High,,High,High,,,High,High,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_80f649ced1,"DCA FAMILY OFFICE, LLC",Multi-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Investment, Family and Legacy Solutions for Successful Multi-Generational Families""","Investment, Family and Legacy Solutionsfor Successful Multi-Generational Families",,,$138M total regulatory AUM (SEC Form ADV Item 5.F as of 2023),https://dcafamilyoffice.com/,,ROSEVILLE,CA,United States,,Jennifer Rocca,Trustee,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,Medium,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,
fo_7c7a0fc12b,"Capitol Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,"$84.7M in 13(f) securities as of 03-31-2026 (SEC Form 13F, 48 positions)",,,BEAVERTON,OR,United States,+1 (503) 897-0236,Erica Nortman,CCO,,,,+1 (503) 897-0236,"Largest 13F holdings (03-31-2026): Vanguard Index Fds, Ishares Tr, Select Sector Spdr Tr, Ishares Tr, Apple Inc, Microsoft Corp",2026-03-31,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1863768&type=13F,,,,,,,High,Low,High,,High,,,,High,,Medium,SEC EDGAR (13F / SC / Form D filings),SEC EDGAR (13F / SC / Form D filings) ((see dataset)); SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),High,2026-07-28,corporate_linkedin; principal_linkedin; principal_email,
fo_16837977fd,DESTINY FAMILY OFFICE,Multi-Family Office,"SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established | firm website: ""Our family office approach supports clients with multi-generational wealth strategies""","Empower Your Wealth. Define Your Destiny. Our family office approach supports clients with multi-generational wealth strategies, private investment access, and deep experience in managing unique, passion-driven assets. Watch Video with Audio Empower Your Wealth. Define Your Destiny. Our family office approach supports clients with multi-generational wealth strategies, private investment access, an","Our family office approach supports clients with multi-generational wealth strategies, private investment access, and deep experience in managing unique, passion-driven assets.",,,https://destinyfamilyoffice.com/,,TAVARES,FL,United States,,Tom Ruggie,,,,,,,,,,,,,,,Medium,Low,Medium,,,Medium,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone; estimated_aum,
