fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_c7e795ff94,INTREPID FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SARASOTA,FL,United States,+1 (203) 862-3372,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_b406883a90,CARPA FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,,,,,https://carpafamilyoffice.com/,,SÃO PAULO,,Brazil,,,,,,,,,,,,,,,,,High,Medium,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office [registration status] SEC IAPD registration (CRD 329017) is currently inactive/withdrawn (verified via IAPD firm search, 2026-07-28); the firm is independently evidenced as operating via an independently verified firm website. (A withdrawn SEC registration is common for family offices exempt under the SEC Family Office Rule.)"
fo_15eb1b42d3,"Tarbox Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEWPORT BEACH,CA,United States,+1 (949) 721-2330,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a4cb68cd35,MATTER FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Our innovative family office services include investing, wealth planning, family learning, and high-touch project management.",We believe wealth should enhance your life and support your purpose.,,,https://www.matterfamilyoffice.com/,,ST LOUIS,MO,United States,,,,,,,,,,,,,,,,,High,Medium,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4b474eef93,Duquesne Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEW YORK,NY,United States,+1 (212) 830-6500,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_55e904bc2b,SESTANTE FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,Stewards of Your Wealth and Lifestyle,Stewards of Your Wealth and Lifestyle The Evolution of Our Family Office Sestante Family Office is dedicated to delivering highly personalized wealth management and lifestyle advisory services to ultra-high-net-worth families and individuals.,,,http://sestante.com/,,CORONADO,CA,United States,,,,,,,,,,,,,,,,,High,Medium,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3eb2ccad75,"CVA Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,DENVER,CO,United States,+1 (303) 243-5611,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_f638fbd06f,STORYONE FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"StoryOne is a boutique multi-family office exclusively focused on offering sophisticated, comprehensive, individualized planning solutions for business owners, individuals and families with complex financial planning needs.","We take this 360 degree approach to deliver comprehensive solutions to help you steward your wealth–and enhance the specific mission, vision, values and goals you have for yourself, your family, your business, and your community.",,$118M total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://story-one.com/,,OVERLAND PARK,KS,United States,,John Aaron Christensen,Owner/Cco,,,,,,,,,,,,,,High,Medium,Medium,,,High,,,High,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_9220a272d8,"Custos Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"We function as our clients’ Chief Financial Officer – protecting their wealth, coordinating financial services through the families’ various stages, and acting as a bridge across generations.",,,https://custosfo.com/,,AUSTIN,TX,United States,+1 (303) 578-7024,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_311aa9d44c,"COLONY FAMILY OFFICES, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Wealth Planning, Investment Management & Fiduciary Services - Charlotte, NC",,,$1.98B total regulatory AUM (SEC Form ADV Item 5.F as of 2021),https://colonyfamilyoffice.com/,,CHARLOTTE,NC,United States,,Eric Dean Ridenour,Managing Director,,,,,,,,,,,,,,High,Medium,Medium,,,High,,,High,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_c1e06b1868,COLLECTIVE FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"It takes a team of experts – investment managers, accountants, attorneys, and business advisers – working in unison, to properly serve the needs of high-net worth families. At Collective Family Office, we are your CFO, serving as your advocate, and integrating the advice from these specialists in order to help you better manage your family’s financial and intergenerational affairs.","Now, let’s help preserve and protect it, aligning your wealth with your family’s values for generations to come.",,,https://www.collectivefamilyoffice.com/,,YORK,PA,United States,+1 (717) 893-5055,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_33d228f849,"NOBLEHOUSE FAMILY OFFICE, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Noblehouse Family Office is a multifamily office for families with $5 million to $30 million in investable assets. We find and stop the leakage that quietly erodes family wealth, delivering integrated investment, tax, estate, and trust services as one coordinated team.",Request a Private Briefing Take the Leakage Assessment The hidden cost of uncoordinated wealth Building and Protecting Noble Legacies Families with $5 million to $30 million in investable assets are quietly losing capital every year to inefficiencies they cannot see.,,,https://www.noblehousefamilyoffice.com/,,PLANO,TX,United States,,,,,,,,,,,,,,,,,High,Medium,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a6f6c19fed,"Independent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ALBANY,NY,United States,+1 (518) 452-8050,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_5d097b8c75,LONG FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.longfamilyoffice.com/,,WILMINGTON,NC,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_685bea3a32,"Kopp Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,MINNETONKA,MN,United States,+1 (952) 841-0400,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c7fbed29da,"THE FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"A trusted advisory for families who treat their homes as part of their living legacy. Family Office-level strategy across every market, rooted in what matters.","From there, we build and actively manage a multi-market strategy for primary residences, investments assets, and legacy holdings evaluated as parts of a single, evolving plan.",,,https://www.thefamilyoffice.com/,,REDMOND,WA,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office CORRECTION (2026-07-28): the firm's generic name had caused an unrelated company's website (thefamilyoffice.com, a residential real-estate advisory) to be attached; all website-derived fields were removed. Retained facts are IAPD-verified only. SEC registration confirmed inactive/withdrawn (IAPD firm search, 2026-07-28)."
fo_89137929e9,BOSTON FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOSTON,MA,United States,+1 (617) 624-0800,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_80f649ced1,"DCA FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Investment, Family and Legacy Solutionsfor Successful Multi-Generational Families",,,$138M total regulatory AUM (SEC Form ADV Item 5.F as of 2023),https://dcafamilyoffice.com/,,ROSEVILLE,CA,United States,,Jennifer Rocca,Trustee,,,,,,,,,,,,,,High,Low,Medium,,,High,,,High,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_phone,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office | estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm
fo_da95e70bda,"Fortitude Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"Investments Our in-house investment team will craft custom, goals-based, and integrated strategies to not just keep your wealth, but grow it.",,,https://fortitudefo.com/,,SCOTTSDALE,AZ,United States,+1 (602) 834-0089,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_16837977fd,DESTINY FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Empower Your Wealth. Define Your Destiny. Our family office approach supports clients with multi-generational wealth strategies, private investment access, and deep experience in managing unique, passion-driven assets. Watch Video with Audio Empower Your Wealth. Define Your Destiny. Our family office approach supports clients with multi-generational wealth strategies, private investment access, an","Our family office approach supports clients with multi-generational wealth strategies, private investment access, and deep experience in managing unique, passion-driven assets.",,,https://destinyfamilyoffice.com/,,TAVARES,FL,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
