fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_c1e06b1868,COLLECTIVE FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,YORK,PA,United States,+1 (717) 893-5055,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_9c035aed2e,"Arrowroot Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,MARINA DEL REY,CA,United States,+1 (310) 341-4774,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a6f6c19fed,"Independent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ALBANY,NY,United States,+1 (518) 452-8050,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_89137929e9,BOSTON FAMILY OFFICE LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOSTON,MA,United States,+1 (617) 624-0800,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_da95e70bda,"Fortitude Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SCOTTSDALE,AZ,United States,+1 (602) 834-0089,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_685bea3a32,"Kopp Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,MINNETONKA,MN,United States,+1 (952) 841-0400,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_cc5452a9ff,"Stokes Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEW ORLEANS,LA,United States,+1 (504) 399-4100,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_81053353ba,"Stenger Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NAPERVILLE,IL,United States,+1 (630) 912-8295,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_beb7590905,"Callan Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,RADNOR,PA,United States,+1 (267) 250-2036,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_7c7a0fc12b,"Capitol Family Office, Inc.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BEAVERTON,OR,United States,+1 (503) 897-0236,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_519c4712e1,Geller Advisors LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NEW YORK,NY,United States,+1 (212) 583-6000,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c75e5dcd40,Family Office Research LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BETHESDA,MD,United States,+1 (301) 656-6852,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_29e17a89bc,"Pioneer Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,NORTH MIAMI BEACH,FL,United States,+1 (305) 935-5502,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a61ece7638,"OneAscent Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BIRMINGHAM,AL,United States,+1 (205) 313-9142,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_6103057a41,Standard Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,SIOUX FALLS,SD,United States,+1 (605) 496-7760,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4f2b68b968,Louis-Dreyfus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WILTON,CT,United States,+1 (203) 762-6135,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_576ab240f6,"FIDUCIARY FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOCA RATON,FL,United States,+1 (561) 353-4440,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_1c9723ce52,Aurelius Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BEDFORD,NH,United States,+1 (603) 602-8550,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_5deeb7a4e7,"Timonier Family Office, LTD.",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WINSTON SALEM,NC,United States,+1 (336) 725-5010,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_1e72fff8ee,MARCUARD FAMILY OFFICE LTD,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ZURICH,V8,Switzerland,41 43 344 60 00,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c7b90e8baa,Virtus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,EL PASO,TX,United States,+1 (915) 730-3885,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_40030db7ab,PMG Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,PLANO,TX,United States,+1 (214) 550-8790,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_8994eb08a6,"Wealthgate Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOULDER,CO,United States,+1 (303) 968-1737,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_87876deee2,"CAMBIENT FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ADA,MI,United States,+1 (616) 330-2270,,,,,,,,,,,,,,,,High,High,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",High,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_fbf3a0e734,"EMFO, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; type: multi-family language,,,,,,,WESTON,FL,United States,+1 (954) 385-9624,,,,,,,,,,,,,,,,High,Medium,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_e74d3bfc66,"Fortis Advisors, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WAYNE,PA,United States,+1 (610) 313-0910,,,,,,,,,,,,,,,,High,Medium,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (firm existence, address, phone, EIN); SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type)",Medium,2026-07-27,,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
